keys,en,ro
MODIFIER_DESC_ELITE_VIGIL,Vigil — a warden walks every floor.,Veghe — un străjer cutreieră fiecare etaj.
MODIFIER_DESC_ARMOURED_FOES,Armoured — tougher and slower to swing.,Înarmați — mai rezistenți și mai lenți la atac.
MODIFIER_DESC_FRENZIED_FOES,Frenzied — they recover between blows far quicker.,Frenetici — își revin mult mai repede între lovituri.
MODIFIER_DESC_VOLATILE_FOES,Volatile — thinner and they hit far harder.,Instabili — au mai puțină viață și lovesc mult mai tare.
MODIFIER_DESC_RELENTLESS_FOES,Relentless — they close the distance and do not stop.,Necruțători — se apropie și nu se opresc.
MODIFIER_DESC_NO_REST,No rest — the hearths have gone out.,Fără odihnă — vetrele s-au stins.
MODIFIER_DESC_STARVED_HEARTH,Starved hearth — what rest remains gives little back.,Vatră sărăcită — puțina odihnă rămasă oferă foarte puțin.
MODIFIER_DESC_SEALED_DOORS,Sealed doors — every lock takes two keys.,Uși pecetluite — fiecare lacăt cere două chei.
MODIFIER_DESC_BARRED_WAYS,Barred ways — more of the floor is locked away.,Căi zăvorâte — mai mult din etaj este inaccesibil.
MODIFIER_DESC_FOG_OF_WAR,Unlit — the map learns nothing you have not walked.,Neluminat — harta nu dezvăluie locurile pe care nu le-ai străbătut.
MODIFIER_DESC_HOSTILE_HALLS,Hostile halls — the quiet rooms are gone.,Coridoare ostile — încăperile liniștite au dispărut.
MODIFIER_DESC_THICK_TRAPS,Old malice — the floor is laid with traps.,Răutate veche — etajul este plin de capcane.
MODIFIER_DESC_NO_MERCHANT,No market — nobody trades this deep.,Fără negoț — nimeni nu mai face comerț atât de adânc.
MODIFIER_DESC_RICH_VEINS,Rich veins — the vaults hold more.,Vene bogate — bolțile ascund mai multe bogății.
MODIFIER_DESC_BOSS_HOARD,Hoard — the floor boss keeps something worth taking.,Comoară — șeful etajului păstrează ceva ce merită luat.
CONTENT_QUIET_HALLS_NAME,Quiet Halls,Săli Liniștite
CONTENT_QUIET_HALLS_DESCRIPTION,Fewer things awake below. The floor keeps its treasure.,Mai puține făpturi se trezesc dedesubt. Etajul își păstrează comoara.
CONTENT_QUIET_HALLS_GAIN,Thinner ranks.,Rânduri mai rare.
CONTENT_QUIET_HALLS_COST,No pact reward.,Fără recompensă de pact.
CONTENT_CURSED_DEPTHS_NAME,Cursed Depths,Adâncuri Blestemate
CONTENT_CURSED_DEPTHS_DESCRIPTION,Wardens walk the floor below; they are worth opening.,Străjerii patrulează etajul următor și merită înfruntați.
CONTENT_CURSED_DEPTHS_GAIN,Richer vaults.,Bolți mai bogate.
CONTENT_CURSED_DEPTHS_COST,A warden on every floor.,Un străjer la fiecare etaj.
CONTENT_STARVED_ROAD_NAME,The Starved Road,Drumul Înfometat
CONTENT_STARVED_ROAD_DESCRIPTION,No hearth will take below. What you carry, you carry.,Nicio vatră nu te va primi mai jos. Ce porți cu tine, rămâne cu tine.
CONTENT_STARVED_ROAD_GAIN,The floor boss keeps a hoard.,Șeful etajului păstrează o comoară.
CONTENT_STARVED_ROAD_COST,No rest.,Fără odihnă.
CONTENT_BARRED_DESCENT_NAME,Barred Descent,Coborâre Zăvorâtă
CONTENT_BARRED_DESCENT_DESCRIPTION,The doors below have been kept shut a long time.,Ușile de dedesubt au rămas închise de multă vreme.
CONTENT_BARRED_DESCENT_GAIN,More sealed vaults and more within.,Mai multe bolți pecetluite și mai multe bogății în ele.
CONTENT_BARRED_DESCENT_COST,More locks between you and the stair.,Mai multe lacăte între tine și scară.
CONTENT_UNLIT_WAY_NAME,The Unlit Way,Calea Neluminată
CONTENT_UNLIT_WAY_DESCRIPTION,You will not be given a map of what is below.,Nu vei primi o hartă a locurilor de dedesubt.
CONTENT_UNLIT_WAY_GAIN,The boss keeps a hoard.,Șeful păstrează o comoară.
CONTENT_UNLIT_WAY_COST,The floor stays dark on the map.,Etajul rămâne întunecat pe hartă.
CONTENT_HUNTED_NAME,Hunted,Vânat
CONTENT_HUNTED_DESCRIPTION,Whatever is below has already started moving toward you.,Orice se află dedesubt a pornit deja în căutarea ta.
CONTENT_HUNTED_GAIN,Richer vaults and the hearths stay lit.,Bolți mai bogate și vetre care rămân aprinse.
CONTENT_HUNTED_COST,They are faster and they do not stop.,Sunt mai iuți și nu se opresc.
CONTENT_IRON_PENANCE_NAME,Iron Penance,Pocăință de Fier
CONTENT_IRON_PENANCE_DESCRIPTION,Everything below is armoured; slow and patient.,Tot ce se află dedesubt este înarmat, lent și răbdător.
CONTENT_IRON_PENANCE_GAIN,They are slower. The boss keeps a hoard.,Sunt mai lenți. Șeful păstrează o comoară.
CONTENT_IRON_PENANCE_COST,Armour and old malice underfoot.,Armură și răutate veche sub picioare.
RELIC_OFFER_FUTURE_BUILD,Future build: needs {statuses},Viitoarea construcție are nevoie de: {statuses}
RELIC_OFFER_READY_NOW,Ready now,Gata acum
WAVES_STARTER_TITLE,Choose a starting weapon,Alege o armă de început
CONTENT_BLEED_NAME,Bleed,Sângerare
CONTENT_BLEED_DESCRIPTION,Wounds that will not close. Pressure them until the body gives.,Răni care nu se închid. Apasă până când trupul cedează.
CONTENT_BURN_NAME,Burn,Arsură
CONTENT_BURN_DESCRIPTION,It feeds on what it finds. The longer it holds, the hungrier it grows.,Se hrănește cu ce găsește. Cu cât persistă, cu atât devine mai înfometată.
CONTENT_FOCUS_NAME,Clarity,Claritate
CONTENT_FOCUS_DESCRIPTION,Everything is where you left it, for a while.,Pentru o vreme, totul rămâne așa cum l-ai lăsat.
CONTENT_FREEZE_NAME,Frostbite,Degerătură
CONTENT_FREEZE_DESCRIPTION,The cold settles in the joints, then breaks them when it leaves.,Frigul se așază în încheieturi, apoi le sfărâmă când pleacă.
CONTENT_POISON_NAME,Poison,Venin
CONTENT_POISON_DESCRIPTION,Slow to take, slower to leave. It sheds one hold at a time.,Se instalează încet și pleacă și mai greu. Slăbește câte o treaptă pe rând.
CONTENT_RESOLVE_NAME,Resolve,Hotărâre
CONTENT_RESOLVE_DESCRIPTION,Not healing. Only the refusal to worsen.,Nu vindecă. Doar refuză să te lase să te înrăutățești.
CONTENT_STONESKIN_NAME,Stillness,Nemișcare
CONTENT_STONESKIN_DESCRIPTION,You are harder to move than you were.,Ești mai greu de clintit decât înainte.
CONTENT_STUN_NAME,Stun,Năucire
CONTENT_STUN_DESCRIPTION,A moment taken from you, and given to whoever took it.,O clipă smulsă de la tine și dăruită celui care ți-a luat-o.
CONTENT_SWIFTNESS_NAME,Quickening,Iuțire
CONTENT_SWIFTNESS_DESCRIPTION,The floor gives back a little of what it takes.,Etajul îți înapoiază puțin din ceea ce îți ia.
CONTENT_TORPOR_NAME,Torpor,Amorțeală
CONTENT_TORPOR_DESCRIPTION,The limbs answer late, then not at all, then late again.,Membrele răspund târziu, apoi deloc, apoi iar târziu.
STAIR_ASCEND_LABEL,Ascend to floor {floor},Urca la etajul {floor}
STAIR_DESCEND_LABEL,Descend to floor {floor},Coboara la etajul {floor}
STAIR_RETREAT_LABEL,Retreat to the hub,Retrage-te in oras
STAIR_SEALED,Sealed -- defeat the floor boss,Sigilat -- infrange sefull etajului
STAIR_LABEL,Stairs -- floor {floor},Scari -- etajul {floor}
STAIR_ASCEND_REASON_HIGHEST,Ascend -- floor {floor} is the highest,Urca -- etajul {floor} este cel mai inalt
STAIR_ASCEND_REASON_UNAVAILABLE,Ascend -- unavailable,Urca -- indisponibil
STAIR_DESCEND_REASON_LOWEST,Descend -- floor 1 is the lowest,Coboara -- etajul 1 este cel mai jos
STAIR_DESCEND_REASON_ENDLESS,Descend -- not available in endless mode,Coboara -- indisponibil in modul nesfarsit
STAIR_DESCEND_REASON_UNAVAILABLE,Descend -- unavailable,Coboara -- indisponibil
STAIR_RETREAT_REASON_MODE,Retreat -- not available in this mode,Retragere -- indisponibila in acest mod
STAIR_RETREAT_REASON_BOSS,Retreat -- defeat the boss first,Retragere -- infrange mai intai seful
KEY_RED,Red Key,Cheia Rosie
KEY_BLUE,Blue Key,Cheia Albastra
KEY_YELLOW,Yellow Key,Cheia Galbena
KEY_GENERIC,Key,Cheie
SHORTCUT_WRONG_SIDE,This won't open from this side.,Nu se deschide din partea aceasta.
WARN_FELL,You fell out of the world.,Ai căzut din lume.
SHORTCUT_OPEN_PROMPT,E — Open shortcut,E — Deschide scurtătura
SHORTCUT_BARRED,Barred from this side,Blocată din partea aceasta
SMITH_UPGRADE_PATH,Upgrade path,Cale de îmbunătățire
SMITH_SET_PATH,Set Path,Alege calea
SMITH_MARK_RULE_SOURCE,Mark Rule Source,Marchează sursa
SMITH_TRANSFER_RULE,Transfer Rule,Transferă regula
SMITH_CONVERT,Convert,Conversie
RECOVERY_TITLE,Save Could Not Be Read,Salvarea nu a putut fi citită
RECOVERY_BODY,Your save and every backup failed to load ({reason}). Nothing has been deleted.,Salvarea ta și toate copiile de rezervă au eșuat la încărcare ({reason}). Nimic nu a fost șters.
RECOVERY_KEPT_AT,A copy was kept at {path},O copie a fost păstrată la {path}
RECOVERY_KEEP,Keep the file and continue,Păstrează fișierul și continuă
RECOVERY_START_FRESH,Discard it and start fresh,Renunță și începe din nou
ASPECT_EMBER_VIGIL,Ember Vigil,Veghea Jarului
ASPECT_EMBER_VIGIL_DESC,"Banked low, kept all night, never quite out.","Pus la păstrare, ținut toată noaptea, niciodată stins de tot."
ASPECT_VERDANT_CREEP,Verdant Creep,Năpădirea Verde
ASPECT_VERDANT_CREEP_DESC,"Green takes a ruin back slowly, then all at once.","Verdele ia ruina înapoi încet, apoi dintr-odată."
ASPECT_TIDEWATER_GREY,Tidewater,Apa Mareei
ASPECT_TIDEWATER_GREY_DESC,The colour of a coast that keeps what it takes.,Culoarea unui țărm care păstrează ce ia.
ASPECT_ORCHID_WAKE,Orchid Wake,Priveghi de Orhidee
ASPECT_ORCHID_WAKE_DESC,Flowers left too long on a stone with no name.,Flori lăsate prea mult pe o piatră fără nume.
ASPECT_RUST_PILGRIM,Rust Pilgrim,Pelerinul Ruginii
ASPECT_RUST_PILGRIM_DESC,Armour that has walked further than it has fought.,Armură care a mers mai mult decât s-a luptat.
ASPECT_BRONZE_RELICT,Bronze Relict,Rămășiță de Bronz
ASPECT_BRONZE_RELICT_DESC,Older than the castle. It was buried with someone.,Mai veche decât castelul. A fost îngropată cu cineva.
ASPECT_JADE_CENSER,Jade Censer,Cădelnița de Jad
ASPECT_JADE_CENSER_DESC,Smoke-stained green from a rite nobody finished.,Verde afumat de la un ritual pe care nu l-a terminat nimeni.
ASPECT_INDIGO_COMPACT,Indigo Compact,Pactul Indigo
ASPECT_INDIGO_COMPACT_DESC,Worn by those who agreed never to say what for.,Purtat de cei care s-au înțeles să nu spună niciodată pentru ce.
ASPECT_PLUM_MOURNING,Plum Mourning,Doliu Prună
ASPECT_PLUM_MOURNING_DESC,"Mourning dress, for a house that no longer counts.","Straie de doliu, pentru o casă care nu mai contează."
ASPECT_CINDER_MARCH,Cinder March,Marșul Cenușii
ASPECT_CINDER_MARCH_DESC,Everything downwind of a fire looks like this.,Tot ce e sub vântul unui foc arată așa.
ASPECT_MOSS_QUIET,Moss Quiet,Liniște de Mușchi
ASPECT_MOSS_QUIET_DESC,What grows on a warden who stood still long enough.,Ce crește pe un străjer care a stat destul de mult nemișcat.
ASPECT_AZURE_LANTERN,Azure Lantern,Felinarul Azuriu
ASPECT_AZURE_LANTERN_DESC,The one light that does not gutter in the deep.,Singura lumină care nu pâlpâie în adânc.
ASPECT_AMETHYST_WARD,Amethyst Ward,Pavăza de Ametist
ASPECT_AMETHYST_WARD_DESC,Cut against dreaming. It did not work.,Tăiată împotriva visării. N-a funcționat.
ASPECT_SAFFRON_HERALD,Saffron Herald,Vestitorul de Șofran
ASPECT_SAFFRON_HERALD_DESC,Loud enough to be seen coming. That is the point.,Destul de strident cât să fii văzut venind. Asta e ideea.
TALENTS_BLOCKED_BY,Closed off by: %s,Blocat de: %s
TALENTS_CLOSES_OFF,Taking this closes: %s,Alegerea aceasta închide: %s
WAVES_CASH_OUT_INTRO,The summoner will send you home. Everything you do not bank stays in the Vigil.,Invocatorul te va trimite acasă. Tot ce nu salvezi rămâne în Veghe.
WAVES_CASH_OUT_EMPTY,The summoner waits. You are carrying nothing worth taking.,Invocatorul așteaptă. Nu duci nimic care să merite luat.
WAVES_CASH_OUT_CONFIRM,Take it and leave,Ia-l și pleacă
WAVES_CASH_OUT_STAY,Stay in the Vigil,Rămâi în Veghe
WAVES_CASH_OUT_PICK_HINT,Choose the one thing you are walking out with.,Alege singurul lucru cu care pleci.
WAVES_CASH_OUT_PICK_HINT_MULTI,Choose up to {count} things you are walking out with.,Alege până la {count} lucruri cu care pleci.
WAVES_CASH_OUT_RISK,Bank {bank} of {total} -- the other {lost} are lost if you fall.,Salvezi {bank} din {total} -- restul de {lost} se pierd dacă cazi.
WAVES_CASH_OUT_BEST,Best Vigil so far: wave {wave}.,Cea mai bună Veghe de până acum: valul {wave}.
WAVES_SUMMONER_NAME,The Summoner,Invocatorul
WAVES_PORTAL_OFFER_ONE,leave with one thing,pleacă cu un lucru
WAVES_PORTAL_OFFER_MANY,leave with up to {count} things,pleacă cu până la {count} lucruri
WAVES_LOBBY_PORTAL_ONE,The summoner's portal is open. He will send one thing home with you.,Portalul invocatorului este deschis. El va trimite un lucru acasă cu tine.
WAVES_LOBBY_PORTAL_MANY,The summoner's portal is open. He will send up to {count} things home with you.,Portalul invocatorului este deschis. El va trimite până la {count} lucruri acasă cu tine.
WAVES_CASH_OUT_FAILED,The summoner could not bank that selection. Your Vigil remains active.,Invocatorul nu a putut salva selecția. Veghea ta rămâne activă.
WAVES_REWARD_EQUIPPED,{item} (equipped),{item} (echipat)
WAVES_REWARD_BANK_FAILED,Those rewards do not fit in storage. Make another selection.,Recompensele nu încap în depozit. Alege din nou.
REST_PROMPT_FULL,Rest: restore health stamina supplies and clear ailments; enemies return.,Odihnă: refaci viața rezistența proviziile și elimini afecțiunile; inamicii revin.
REST_PROMPT_STARVED,Rest: restore half health and stamina and clear ailments; supplies do not refill and enemies return.,Odihnă: refaci jumătate din viață și rezistența și elimini afecțiunile; proviziile nu se refac iar inamicii revin.
REST_PROMPT_DISABLED,This hearth is cold. Rest is disabled.,Această vatră este rece. Odihna este dezactivată.
REST_DISABLED_WARNING,The No Rest modifier keeps this hearth cold.,Modificatorul Fără odihnă menține această vatră rece.
QUEST_OBJECTIVE_ESCAPE,Escape alive,Evadați în viață
QUEST_OBJECTIVE_DEPTH,Reach depth {depth},Ajungeți la adâncimea {depth}
QUEST_HAND_IN,Hand in,Livrează
QUEST_HAND_IN_COMPLETE,Delivery complete.,Livrare finalizată.
QUEST_HAND_IN_FAILED,You do not have the full delivery.,Nu ai întreaga livrare.
ARROW_REGEN_TOOLTIP,Arrows recover after six seconds without shooting or taking damage.,Săgețile se refac după șase secunde fără a trage sau a suferi daune.
RESULTS_DESCEND_AGAIN,Descend again,Coboară din nou
RESULTS_VIGIL_AGAIN,Stand the Vigil again,Stai din nou de Veghe
RESULTS_LONG_DARK_AGAIN,Back into the Long Dark,Înapoi în Bezna Lungă
RESULTS_VAULT_HEADER,Added to the vault:,Adăugat în seif:
RESULTS_VAULT_IMPACT_RELIC,Added to future relic offers.,Adăugată în ofertele viitoare de relicve.
RESULTS_VAULT_IMPACT_ITEM,Added to future item drops.,Adăugat la recompensele viitoare cu obiecte.
RESULTS_VAULT_IMPACT_PACT,Added to future pact choices.,Adăugat la alegerile viitoare de pact.
RESULTS_VAULT_IMPACT_GENERIC,Added to future run content.,Adăugat în conținutul viitoarelor expediții.
VAULT_PROGRESS,Vault %d/%d,Seif %d/%d
INV_STATS_TITLE,Warden,Veghetor
INV_STATS_EMPTY,Nothing equipped.,Nimic echipat.
UMBRAL_RECOVER_XP,Recover it ({xp} XP),Recuperează-l ({xp} XP)
UMBRAL_RECOVER_XP_GOLD,"Recover it ({xp} XP, {gold} gold)","Recuperează-l ({xp} XP, {gold} aur)"
UMBRAL_TITLE,The Umbral,Umbralul
UMBRAL_SUBTITLE,What the last warden left here has not finished sounding.,Ce a lăsat ultimul gardian aici încă nu a terminat de răsunat.
UMBRAL_LISTEN,Take the umbral instead — leave what it was carrying,Ia umbralul în schimb — lasă ce ducea
UMBRAL_HINT,Taking the umbral spends what was staked here and offers a relic for the rest of this run.,Luarea umbralului consumă ce a fost pus aici și oferă o relicvă pentru restul acestei incursiuni.
UMBRAL_LEAVE,Leave it sounding,Lasă-l să răsune
QUALITY_CHIPPED,Chipped,Ciobit
QUALITY_DULL,Dull,Tocit
QUALITY_BALANCED,Balanced,Echilibrat
QUALITY_KEEN,Keen,Ascutit
QUALITY_MASTERFORGED,Masterforged,Faurit Maiestrit
QUALITY_BATTERED,Battered,Lovit
QUALITY_WORN,Worn,Uzat
QUALITY_STURDY,Sturdy,Trainic
QUALITY_REINFORCED,Reinforced,Intarit
QUALITY_MASTERWROUGHT,Masterwrought,Lucrat Maiestrit
QUALITY_TARNISHED,Tarnished,Innegrit
QUALITY_CLOUDED,Clouded,Tulbure
QUALITY_POLISHED,Polished,Lustruit
QUALITY_GLEAMING,Gleaming,Stralucitor
QUALITY_BRILLIANT,Brilliant,Nestemat
STAT_ATTACK_SPEED,Attack Speed,Viteză de atac
INV_CONDITION,Condition:,Stare:
HUB_GROWTH_ANNOUNCE,New in the tower: {names}.,Nou în turn: {names}.
PUZZLE_SOLVED,Solved.,Rezolvat.
INV_DAMAGE_PREVIEW,Opening light (base stance): {before} → {after} ({delta}),Lovitură ușoară inițială (poziție de bază): {before} → {after} ({delta})
INV_DAMAGE_PREVIEW_SCOPE,Before target resistance; excludes critical hits and temporary combat effects.,Înainte de rezistența țintei; nu include lovituri critice sau efecte temporare de luptă.
INV_DAMAGE_CAP_NOTE,Flat gear bonus capped at twice this move's base damage.,Bonusul fix de echipament este plafonat la dublul daunelor de bază ale acestei mișcări.
CONTENT_EMBER_EXPEDITION_NAME,Ember Expedition,Expediția Jarului
CONTENT_EMBER_EXPEDITION_DESCRIPTION,"Three floors. Choose your relics, find the keys, and defeat the final warden. Keep your loot if you escape.","Trei etaje. Alege relictele găsite și înfruntă străjerul final. Păstrează prada dacă scapi."
CONTENT_EMBER_EXPEDITION_FLAVOUR,The village hearth is fading. Bring a living ember back from the halls below.,Vatra satului se stinge. Adu un jar viu din sălile de dedesubt.
CONTENT_BOSS_RUSH_NAME,Vigil of Wardens,Priveghiul Străjerilor
CONTENT_BOSS_RUSH_DESCRIPTION,"Five floors, a warden on each, and nothing between them worth stopping for.","Cinci etaje și câte un străjer pe fiecare. Nimic între ei nu merită oprirea."
CONTENT_BOSS_RUSH_FLAVOUR,They stopped posting sentries. There was no longer anything to warn.,Au încetat să mai pună santinele. Nu mai rămăsese nimic de vestit.
CONTENT_GAUNTLET_NAME,The Long Gauntlet,Mănușa Lungă
CONTENT_GAUNTLET_DESCRIPTION,"Ten floors, no hearths, and the halls get worse the further down you go.","Zece etaje fără vetre, iar sălile se înrăutățesc pe măsură ce cobori."
CONTENT_GAUNTLET_FLAVOUR,A straight road. That is the whole of the cruelty.,Un drum drept. Asta-i toată cruzimea.
CONTENT_IRONMAN_NAME,One Life,O Singură Viață
CONTENT_IRONMAN_DESCRIPTION,"Descend as far as you can. There is no second attempt on this character.","Coboară cât de departe poți. Acest personaj nu primește o a doua încercare."
CONTENT_IRONMAN_FLAVOUR,"Whatever you were carrying, you are carrying it for the last time.","Orice ai purtat până acum, îl porți pentru ultima oară."
MODE_UNLOCK_SHORTFALL,Locked — %d %s (you have %d),Blocat — %d %s (ai %d)
MODE_RULE_FLOORS,%d floors.,%d etaje.
MODE_RULE_PERMADEATH,No bonfire return — where you fall the run ends.,Fără întoarcere la vatră — unde cazi se încheie coborârea.
MODE_RULE_SCORE_TIME,Scored by how fast you finish.,Scorul depinde de cât de repede termini.
MODE_RULE_SCORE_KILLS,Scored by how much you kill.,Scorul depinde de câți inamici răpui.
MODE_RULE_SCORE_DEPTH,Scored by how deep you get.,Scorul depinde de cât de adânc cobori.
MODE_RULE_ESCALATION,The rules harden as you descend.,Regulile devin mai aspre pe măsură ce cobori.
PROGRESS_DUNGEONS_CLEARED,halls cleared,săli încheiate
PROGRESS_MAX_TIER,depth unlocked,adâncime deblocată
PROGRESS_BESTIARY_STUDIED,quarry studied,prăzi studiate
PROGRESS_BESTIARY_MASTERED,quarry mastered,prăzi stăpânite
PROGRESS_ENDLESS_BEST,deepest descent,coborârea cea mai adâncă
PROGRESS_BOUNTY_TOKENS,bounty tokens,jetoane de recompensă
PROGRESS_DESCENT_TOKENS,descent tokens,jetoane de coborâre
PROGRESS_RUNS_RECORDED,runs recorded,coborâri înregistrate
INPUT_ACTION_DODGE,Dodge,Evitare
INPUT_ACTION_SPRINT,Sprint,Alergare
INPUT_ACTION_LOCK_ON,Lock on,Fixează ținta
INPUT_ACTION_INVENTORY,Inventory,Inventar
INPUT_ACTION_INTERACT,Interact,Interacțiune
INPUT_ACTION_JUMP,Jump,Salt
INPUT_ACTION_PAUSE,Pause,Pauză
INPUT_ACTION_WEAPON_ART,Weapon art,Artă a armei
INPUT_ACTION_QUICK_SLOT_CYCLE,Cycle quick slot,Schimbă slotul rapid
INPUT_ACTION_QUICK_SLOT_USE,Use quick slot,Folosește slotul rapid
INPUT_ACTION_SPLIT_STACK,Split stack,Împarte teancul
INPUT_ACTION_CONFIRM,Confirm,Confirmă
INPUT_ACTION_CLOSE,Close,Închide
ACHIEVEMENT_STATUS_UNLOCKED,Unlocked,Deblocată
ACHIEVEMENT_STATUS_LOCKED,Locked,Încuiată
